1,"What event led to the popularity of 'nigiri' sushi?",The Great Kanto,Earthquake,Orientalism,The Great Anso Quake, Drought
1,"What does 'nigiri' sushi mean?",Finger Sushi,Raw Fish,Tuna,Rolled Sushi
1,What is the earliest form of sushi?,"'Narezushi'","Nigiri","'Maki'","'Umami'"
1,Sushi was street food.,True
1,"What led to the invention of 'maki'?",Seaweed,Rice,Vinegar,Fish
1,"'Nigiri' originates from _______.",Tokyo,Osaka,Kyoto,Nagasaki
2,"Who is credited to the invention of the 'California Roll'?",Ichiro Mashita+Hidekazu Tojo,Jiro Ono,Daisuke Nakazawa+Nobu Matsuhisa,Masaharu Morimoto,
2,Kawafuku Restaurant put Japanese cuisine on the map.,True
2,Little Tokyo is a sub-region of Tokyo.,False
2,"American's skepticism of raw fish led to the invention of the California Roll",True
2,"The California Roll was created as a substitute for fatty tuna",True
2,Most wasabi we consume is not real?,True
2,Male sushi chefs dominate the world.,True
3,"Raw fish served in restaurant are frozen",True
3,"Which sushi style translates to 'battleship maki'?","'Gunkan Maki'"
3,"'Chirashi' means _______.",Scattered Sushi,Battle Ship,Leftover Sushi,Everything Sushi
3,The California Roll is popular in Japan.,False
3,Rice is important.,True
3,Fish is important.,True
4,What fish turns grey as it oxidizes?,Tuna,Mackerel,Salmon,Octopus
4,What is the most expensive part of the Tuna?,"'Otoro'","Nigiri","'Okonomiyaki'","'Chutoro'"
4,"'Unagi' must be consumed fully cooked",True
4,"What is 'nori'?",Seaweed,Octopus,Egg,Rice
4,"What is a 'tamago'?",Egg,Tuna,Octopus,Rice
4,"What sushi is shaped like a cone?","'Tamaki'","Nigiri","'Okonomiyaki'","'Maki'"
5,"What is the most important part of the sushi?",Rice,Fish,Seaweed,Vinegar
5,"What does 'omakase' mean?","'I'll leave it up to you'","'Welcome'","'Thanks'","'Delicious'"
5,What is the largest fish market?,Tsukiji Fish Market,Kanto Market,Chelsea Market,Tski Market
5,Who is the first sushi chef to receive three-Michelin stars?,Jiro Ono,Daisuke Nakazawa,Nobu Matsuhisa,Masaharu Morimoto,
5,"What is a 'wasabi' made of?",Horseradish+Mustard+Food Coloring
5,What do you eat at the end of your meal?,"'Tamago'","Nigiri","'Okonomiyaki'","'Maki'"
5,Wasabi loses its flavor in 15 minutes.,True
5,What is the most dangerous fish to be consumed?,Pufferfish,Blue Fin Tuna,SwordFish,Shark
5,What fish is forbidden to be consumed by the Emperor of Japan?,Pufferfish,Blue Fin Tuna,SwordFish,Shark
5,What do you never eat with your sushi?,Ginger,Garlic,Soy Sauce,Mustard
